price_bn,model_slug,volume,model_detail_slug,brand
21.73,jingdianquanshun,2.3,model_30324_cs,ford
11.28,jingdianquanshun,2.4,model_30308_cs,ford
11.78,jingdianquanshun,2.4,model_30307_cs,ford
13.7,jingdianquanshun,2.4,model_30306_cs,ford
14.2,jingdianquanshun,2.4,model_30305_cs,ford
14.69,jingdianquanshun,2.4,model_30302_cs,ford
14.69,jingdianquanshun,2.4,model_30301_cs,ford
14.78,jingdianquanshun,2.4,model_30323_cs,ford
15.28,jingdianquanshun,2.4,model_30322_cs,ford
15.58,jingdianquanshun,2.4,model_30300_cs,ford
15.78,jingdianquanshun,2.4,model_30304_cs,ford
16.29,jingdianquanshun,2.4,model_30299_cs,ford
16.29,jingdianquanshun,2.4,model_30297_cs,ford
16.38,jingdianquanshun,2.4,model_30303_cs,ford
17.43,jingdianquanshun,2.4,model_30321_cs,ford
17.68,jingdianquanshun,2.4,model_30315_cs,ford
18.18,jingdianquanshun,2.4,model_30314_cs,ford
18.28,jingdianquanshun,2.4,model_30298_cs,ford
18.3,jingdianquanshun,2.4,model_30320_cs,ford
18.47,jingdianquanshun,2.4,model_30319_cs,ford
19.18,jingdianquanshun,2.4,model_30318_cs,ford
19.85,jingdianquanshun,2.4,model_30313_cs,ford
20.48,jingdianquanshun,2.4,model_30317_cs,ford
20.91,jingdianquanshun,2.4,model_30312_cs,ford
21.33,jingdianquanshun,2.4,model_30316_cs,ford
22.78,jingdianquanshun,2.4,model_30310_cs,ford
22.88,jingdianquanshun,2.4,model_30309_cs,ford
24.94,jingdianquanshun,2.4,model_30311_cs,ford
11.99,jingdianquanshun,2.8,model_30295_cs,ford
11.99,jingdianquanshun,2.8,model_30296_cs,ford
14.19,jingdianquanshun,2.8,model_30294_cs,ford
14.48,jingdianquanshun,2.8,model_30293_cs,ford
15.26,jingdianquanshun,2.8,model_30290_cs,ford
15.38,jingdianquanshun,2.8,model_30289_cs,ford
15.88,jingdianquanshun,2.8,model_30288_cs,ford
16.28,jingdianquanshun,2.8,model_30292_cs,ford
16.58,jingdianquanshun,2.8,model_30287_cs,ford
16.78,jingdianquanshun,2.8,model_30286_cs,ford
16.78,jingdianquanshun,2.8,model_30291_cs,ford
17.03,jingdianquanshun,2.8,model_30284_cs,ford
17.63,jingdianquanshun,2.8,model_30282_cs,ford
18.33,jingdianquanshun,2.8,model_30283_cs,ford
18.33,jingdianquanshun,2.8,model_30281_cs,ford
18.66,jingdianquanshun,2.8,model_30285_cs,ford
8.08,chuanqi-x,2.2,model_5391_cs,futian
8.48,chuanqi-x,2.2,model_5393_cs,futian
8.78,chuanqi-x,2.8,model_5392_cs,futian
9.18,chuanqi-x,2.8,model_5394_cs,futian
8.68,mengpaike,2.0,model_30715_cs,futian
8.98,mengpaike,2.0,model_30714_cs,futian
8.98,mengpaike,2.0,model_30716_cs,futian
10.03,mengpaike,2.0,model_30713_cs,futian
10.98,mengpaike,2.0,model_27060_cs,futian
10.98,mengpaike,2.0,model_27058_cs,futian
11.48,mengpaike,2.0,model_27062_cs,futian
11.48,mengpaike,2.0,model_27063_cs,futian
11.78,mengpaike,2.0,model_27059_cs,futian
11.78,mengpaike,2.0,model_27061_cs,futian
8.98,mengpaike,2.0,model_9702_cs,futian
10.98,mengpaike,2.0,model_9703_cs,futian
10.98,mengpaike,2.0,model_8235_cs,futian
11.28,mengpaike,2.0,model_9707_cs,futian
11.78,mengpaike,2.0,model_8234_cs,futian
13.28,mengpaike,2.0,model_8236_cs,futian
14.38,mengpaike,2.0,model_8239_cs,futian
9.78,mengpaike,2.4,model_8219_cs,futian
12.28,mengpaike,2.4,model_9708_cs,futian
12.58,mengpaike,2.4,model_8231_cs,futian
12.88,mengpaike,2.4,model_9706_cs,futian
13.28,mengpaike,2.4,model_8230_cs,futian
13.88,mengpaike,2.4,model_8233_cs,futian
14.68,mengpaike,2.4,model_8232_cs,futian
16.38,mengpaike,2.4,model_8229_cs,futian
12.12,mengpaike,2.8,model_9705_cs,futian
12.42,mengpaike,2.8,model_9704_cs,futian
14.46,mengpaike,2.8,model_9547_cs,futian
16.12,mengpaike,2.8,model_9545_cs,futian
6.98,tansuozhe2,2.2,model_25924_cs,fudi
8.98,fudi-tansuozhe6,2.0,model_25930_cs,fudi
10.98,fudi-tansuozhe6,2.5,model_25931_cs,fudi
5.48,xiaochaoren,2.0,model_25928_cs,fudi
4.98,xiaochaoren,2.2,model_25927_cs,fudi
7.38,xiongshipika,2.0,model_30732_cs,fudi
9.38,xiongshipika,2.0,model_30731_cs,fudi
8.98,aoxuang3,2.0,model_24396_cs,jiao
9.38,aoxuang3,2.0,model_24397_cs,jiao
9.78,aoxuang3,2.0,model_24398_cs,jiao
11.98,shuaibao,2.4,model_15973_cs,jiao
12.78,shuaibao,2.4,model_32391_cs,jiao
13.58,shuaibao,2.4,model_32390_cs,jiao
14.38,shuaibao,2.4,model_32389_cs,jiao
3.48,xingwangl,1.0,model_24655_cs,jiao
3.58,xingwangl,1.0,model_24657_cs,jiao
3.58,xingwangl,1.0,model_24656_cs,jiao
3.78,xingwangl,1.0,model_24658_cs,jiao
59.0,bseries_1984,3.0,model_30869_cs,gmc
65.8,savana,6.0,model_30861_cs,gmc
69.8,savana,6.0,model_30860_cs,gmc
108.0,savana,6.0,model_30855_cs,gmc
112.0,savana,6.0,model_30857_cs,gmc
118.0,savana,6.0,model_30856_cs,gmc
118.0,savana,6.0,model_30858_cs,gmc
118.0,savana,6.0,model_30859_cs,gmc
10.56,haima3,1.6,model_15178_cs,haima
11.56,haima3,1.6,model_15179_cs,haima
75.8,hanma-h3,3.5,model_4858_cs,hanma
78.0,hanma-h3,3.7,model_8520_cs,hanma
2.75,zhongyi,1.1,model_6061_cs,hafei
2.98,zhongyi,1.1,model_9583_cs,hafei
5.78,luzun,1.5,model_23282_cs,hafei
5.98,luzun,1.5,model_23281_cs,hafei
6.08,luzun,1.5,model_23283_cs,hafei
14.37,b11,2.0,model_23620_cs,huatai
14.87,b11,2.0,model_23625_cs,huatai
16.67,b11,2.0,model_15428_cs,huatai
8.28,qishengv3,2.0,model_32396_cs,huanghai
9.38,qishengv3,2.0,model_11874_cs,huanghai
9.5,qishengv3,2.0,model_11871_cs,huanghai
10.58,qishengv3,2.4,model_11870_cs,huanghai
11.98,qishengv3,2.4,model_11873_cs,huanghai
7.98,aolong-cuva,2.0,model_11846_cs,huanghai
8.1,aolong-cuva,2.0,model_11850_cs,huanghai
8.58,aolong-cuva,2.0,model_11847_cs,huanghai
10.68,aolong-cuva,2.4,model_11848_cs,huanghai
8.88,aolong-cuva,2.5,model_11851_cs,huanghai
10.58,ruifeng,2.0,model_24742_cs,jianghuai
9.99,ruifeng,2.0,model_24743_cs,jianghuai
12.78,ruifeng,2.0,model_24747_cs,jianghuai
12.98,ruifeng,2.0,model_26616_cs,jianghuai
15.48,ruifeng,2.0,model_24738_cs,jianghuai
15.98,ruifeng,2.0,model_24200_cs,jianghuai
16.38,ruifeng,2.0,model_24739_cs,jianghuai
18.18,ruifeng,2.0,model_24199_cs,jianghuai
5.68,tongyue-rs,1.3,model_26541_cs,jianghuai
9.98,ruiying,1.9,model_27146_cs,jianghuai
10.88,ruiying,1.9,model_26188_cs,jianghuai
13.18,ruiying,1.9,model_26652_cs,jianghuai
4.88,tongyue-rs,1.3,model_26475_cs,jianghuai
5.08,tongyue-rs,1.3,model_26476_cs,jianghuai
5.38,tongyue-rs,1.3,model_26477_cs,jianghuai
5.38,tongyue-rs,1.3,model_26480_cs,jianghuai
5.48,tongyue-rs,1.3,model_26478_cs,jianghuai
5.68,tongyue-rs,1.3,model_26479_cs,jianghuai
5.78,tongyue-rs,1.3,model_26482_cs,jianghuai
5.78,tongyue-rs,1.3,model_26483_cs,jianghuai
6.08,tongyue-rs,1.3,model_26488_cs,jianghuai
6.08,tongyue-rs,1.3,model_26484_cs,jianghuai
17.58,xingrui,2.5,model_25124_cs,jianghuai
17.58,xingrui,2.5,model_25123_cs,jianghuai
17.58,xingrui,2.5,model_25122_cs,jianghuai
18.08,xingrui,2.5,model_25121_cs,jianghuai
18.08,xingrui,2.5,model_25120_cs,jianghuai
6.38,bseries_1861,2.4,model_32287_cs,jianghuai
6.58,bseries_1861,2.4,model_32286_cs,jianghuai
10.58,dihaoec8,2.0,model_16408_cs,jili
10.98,dihaoec8,2.0,model_16409_cs,jili
11.78,dihaoec8,2.0,model_16410_cs,jili
12.18,dihaoec8,2.0,model_16411_cs,jili
12.88,dihaoec8,2.0,model_16412_cs,jili
13.68,dihaoec8,2.0,model_16413_cs,jili
14.68,dihaoec8,2.0,model_25217_cs,jili
14.98,dihaoec8,2.0,model_16414_cs,jili
5.48,yinglun-sc7,1.5,model_30603_cs,jili
5.98,yinglun-sc7,1.5,model_30602_cs,jili
4.68,yinglun-jingang,1.5,model_31297_cs,jili
5.18,yinglun-jingang,1.5,model_31293_cs,jili
5.48,yinglun-jingang,1.5,model_31294_cs,jili
5.58,yinglun-jingang,1.5,model_31289_cs,jili
5.88,yinglun-jingang,1.5,model_31296_cs,jili
5.98,yinglun-jingang,1.5,model_31288_cs,jili
5.28,yinglun-jinying,1.5,model_24922_cs,jili
5.68,yinglun-jinying,1.5,model_24923_cs,jili
6.58,yinglun-jinying,1.5,model_15544_cs,jili
6.08,yinglun-jingang,1.5,model_24928_cs,jili
6.58,yinglun-jinying,1.5,model_31298_cs,jili
9.29,quanqiuying-gx7,1.8,model_27006_cs,jili
9.69,quanqiuying-gx7,1.8,model_26924_cs,jili
10.59,quanqiuying-gx7,1.8,model_26925_cs,jili
10.29,quanqiuying-gx7,2.0,model_24722_cs,jili
11.19,quanqiuying-gx7,2.0,model_27508_cs,jili
11.99,quanqiuying-gx7,2.4,model_27926_cs,jili
12.99,quanqiuying-gx7,2.4,model_27927_cs,jili
5.09,quanqiuying-gx2,1.3,model_28343_cs,jili
3.19,haixing,1.0,model_16026_cs,huachen
3.29,haixing,1.0,model_16027_cs,huachen
3.58,haixing,1.0,model_16028_cs,huachen
3.68,haixing,1.0,model_16032_cs,huachen
3.68,haixing,1.0,model_16029_cs,huachen
3.75,haixing,1.0,model_16033_cs,huachen
3.78,haixing,1.0,model_16030_cs,huachen
3.88,haixing,1.0,model_16034_cs,huachen
3.88,haixing,1.0,model_16031_cs,huachen
3.98,haixing,1.0,model_16035_cs,huachen
5.28,jindian,2.1,model_32221_cs,huachen
5.48,jindian,2.1,model_32220_cs,huachen
5.58,jindian,2.1,model_32218_cs,huachen
5.58,jindian,2.1,model_32219_cs,huachen
6.08,jindian,2.2,model_32215_cs,huachen
6.08,jindian,2.2,model_32214_cs,huachen
119.99,daqienuoji-jinkou,6.4,model_31843_cs,jeep
119.99,daqienuoji-jinkou,6.4,model_30578_cs,jeep
119.99,daqienuoji-jinkou,6.4,model_26099_cs,jeep
206.8,jiebao-xj,5.0,model_25434_cs,jiebao
209.8,jiebao-xj,5.0,model_27341_cs,jiebao
254.8,jiebao-xj,5.0,model_25435_cs,jiebao
9.58,baodian,2.8,model_24774_cs,jiangling
10.08,baodian,2.8,model_24775_cs,jiangling
11.28,baodian,2.8,model_24776_cs,jiangling
11.78,baodian,2.8,model_24778_cs,jiangling
9.88,baowei,2.0,model_24761_cs,jiangling
10.98,baowei,2.0,model_24762_cs,jiangling
10.28,baowei,2.8,model_24757_cs,jiangling
10.68,baowei,2.8,model_24758_cs,jiangling
11.78,baowei,2.8,model_24759_cs,jiangling
6.68,bseries_1917,2.2,model_32148_cs,jinlvkeche
6.78,bseries_1917,2.2,model_32136_cs,jinlvkeche
6.98,bseries_1917,2.2,model_32138_cs,jinlvkeche
7.68,bseries_1917,2.8,model_32149_cs,jinlvkeche
7.88,bseries_1917,2.8,model_32137_cs,jinlvkeche
9.38,bseries_1917,2.2,model_32143_cs,jinlvkeche
9.58,bseries_1917,2.2,model_32144_cs,jinlvkeche
8.78,bseries_1917,2.4,model_32140_cs,jinlvkeche
11.38,bseries_1917,2.4,model_32142_cs,jinlvkeche
10.38,bseries_1917,2.5,model_32141_cs,jinlvkeche
13.18,bseries_1917,2.5,model_32147_cs,jinlvkeche
13.38,bseries_1917,2.5,model_32145_cs,jinlvkeche
8.08,bseries_1917,2.8,model_32139_cs,jinlvkeche
10.88,bseries_1917,2.8,model_32146_cs,jinlvkeche
14.8,bseries_1757,2.4,model_26073_cs,logo_258
15.0,bseries_1757,2.4,model_26074_cs,logo_258
19.8,bseries_1759,2.7,model_26077_cs,logo_258
238.0,escalade,6.2,model_15072_cs,cadillac
4.69,youyou,1.0,model_24981_cs,kairui
4.99,youyou,1.0,model_24982_cs,kairui
5.09,youyou,1.0,model_24983_cs,kairui
5.39,youyou,1.0,model_24984_cs,kairui
4.58,youya,1.2,model_10978_cs,kairui
5.18,youya,1.2,model_10979_cs,kairui
4.88,youya,1.3,model_10980_cs,kairui
5.48,youya,1.3,model_10981_cs,kairui
5.88,youya,1.3,model_10982_cs,kairui
2260.0,bseries_1507,4.7,model_23570_cs,kenisaige
2600.0,bseries_1179,4.7,model_25637_cs,kenisaige
188.0,bseries_1932,4.7,model_25816_cs,logo_269
248.8,bseries_1932,4.7,model_29174_cs,logo_269
3.3,beidouxing,1.0,model_27536_cs,suzuki
3.7,beidouxing,1.0,model_27537_cs,suzuki
34.5,lexus-is,2.5,model_24980_cs,lexus
36.9,lexus-is,2.5,model_15890_cs,lexus
37.1,lexus-is,2.5,model_26186_cs,lexus
38.0,lexus-is,2.5,model_23724_cs,lexus
46.0,lexus-is,2.5,model_16015_cs,lexus
52.8,lexus-is,2.5,model_16016_cs,lexus
64.5,lexus-is,2.5,model_15891_cs,lexus
139.8,lexus-ls,4.6,model_11986_cs,lexus
84.8,luhu-faxian,3.0,model_25948_cs,landrover
97.8,luhu-faxian,3.0,model_27700_cs,landrover
141.8,lanshengyundongban,5.0,model_32007_cs,landrover
168.8,lanshengyundongban,5.0,model_26051_cs,landrover
183.8,lanshengyundongban,5.0,model_26053_cs,landrover
66.0,luhu-weishi,2.5,model_30941_cs,landrover
75.0,luhu-weishi,2.5,model_30940_cs,landrover
21.28,fengjing,2.0,model_25567_cs,renault
109.8,linken-mkx,3.5,model_23956_cs,lincoln
12.03,lufengx8,2.4,model_27357_cs,lufeng
13.18,lufengx8,2.4,model_27355_cs,lufeng
13.98,lufengx8,2.4,model_27353_cs,lufeng
14.03,lufengx8,2.4,model_27356_cs,lufeng
15.18,lufengx8,2.4,model_27354_cs,lufeng
15.98,lufengx8,2.4,model_27352_cs,lufeng
69.8,lotus-elise,1.8,model_25718_cs,lutesi
76.8,lotus-elise,1.8,model_25719_cs,lutesi
86.8,lotus-elise,1.8,model_25720_cs,lutesi
89.8,exige,1.8,model_24587_cs,lutesi
99.8,exige,1.8,model_25725_cs,lutesi
11.28,mazida-3-xingchi,1.6,model_28788_cs,mazda
12.28,mazida-3-xingchi,1.6,model_28802_cs,mazda
12.98,mazida-3-xingchi,1.6,model_28807_cs,mazda
15.38,mazida-3-xingchi,2.0,model_28819_cs,mazda
23.38,mazida-cx5,2.0,model_25003_cs,mazda
25.88,mazida-cx5,2.0,model_27372_cs,mazda
26.88,mazida-cx5,2.0,model_27373_cs,mazda
27.18,mazida-cx5,2.0,model_27374_cs,mazda
28.18,mazida-cx5,2.0,model_27375_cs,mazda
7.66,mg3,1.5,model_31993_cs,mg
268.8,grancabrio,4.7,model_15848_cs,maserati
538.0,maybach-57,5.5,model_13476_cs,maybach
900.0,maybach-57,6.0,model_12062_cs,maybach
1298.0,maybach-57,6.0,model_13534_cs,maybach
4.0,xinyatu,1.5,model_5608_cs,nanqi
5.25,xinyatu,1.5,model_5609_cs,nanqi
5.55,xinyatu,1.5,model_5610_cs,nanqi
5.5,xinyatu-younike,1.5,model_5766_cs,nanqi
5.7,xinyatu-younike,1.5,model_5614_cs,nanqi
6.0,xinyatu-younike,1.5,model_5767_cs,nanqi
6.2,xinyatu-younike,1.5,model_5615_cs,nanqi
27.5,qiya-vq,2.7,model_30441_cs,kia
29.8,qiya-vq,2.7,model_30436_cs,kia
6.98,e5,1.5,model_27149_cs,chery
6.98,e5,1.5,model_28740_cs,chery
7.88,e5,1.8,model_28739_cs,chery
3.79,qirui-qq3,1.0,model_26117_cs,chery
7.58,qiyun,1.8,model_24072_cs,chery
7.88,qiyun,1.8,model_26785_cs,chery
8.88,qiyun,1.8,model_26786_cs,chery
9.08,qiyun,1.8,model_26788_cs,chery
10.18,qiyun,1.8,model_26787_cs,chery
8.28,richan-yangguang,1.5,model_23468_cs,richan
9.28,richan-yangguang,1.5,model_23599_cs,richan
9.28,richan-yangguang,1.5,model_23600_cs,richan
10.28,richan-yangguang,1.5,model_23602_cs,richan
10.28,richan-yangguang,1.5,model_23601_cs,richan
11.28,richan-yangguang,1.5,model_23603_cs,richan
9.98,dongfengfengdu-ruiqipika,2.5,model_31922_cs,dongfeng
9.98,dongfengfengdu-ruiqipika,2.5,model_32032_cs,dongfeng
10.98,dongfengfengdu-ruiqipika,2.5,model_31921_cs,dongfeng
10.98,dongfengfengdu-ruiqipika,2.5,model_32031_cs,dongfeng
12.18,dongfengfengdu-ruiqipika,2.5,model_31920_cs,dongfeng
12.48,dongfengfengdu-ruiqipika,2.5,model_31919_cs,dongfeng
9.98,dongfengfengdu-ruiqipika,2.5,model_30901_cs,dongfeng
10.98,dongfengfengdu-ruiqipika,2.5,model_30900_cs,dongfeng
12.18,dongfengfengdu-ruiqipika,2.5,model_30899_cs,dongfeng
12.48,dongfengfengdu-ruiqipika,2.5,model_30898_cs,dongfeng
8.38,dongfengfengdu-ruiqipika,3.0,model_30897_cs,dongfeng
10.38,dongfengfengdu-ruiqipika,3.0,model_30896_cs,dongfeng
10.98,dongfengfengdu-ruiqipika,3.0,model_23781_cs,dongfeng
11.98,dongfengfengdu-ruiqipika,3.0,model_23782_cs,dongfeng
16.48,palading,2.4,model_25056_cs,richan
16.98,palading,2.4,model_25057_cs,richan
20.28,palading,2.4,model_25058_cs,richan
20.48,palading,2.4,model_25060_cs,richan
20.78,palading,2.4,model_25059_cs,richan
20.98,palading,2.4,model_25061_cs,richan
24.48,palading,2.4,model_25062_cs,richan
24.98,palading,2.4,model_25063_cs,richan
14.88,zn6491,2.4,model_29558_cs,richan
15.18,zn6491,2.4,model_29556_cs,richan
16.38,zn6491,2.4,model_29557_cs,richan
16.38,zn6491,2.4,model_29555_cs,richan
18.38,zn6491,2.4,model_29554_cs,richan
18.68,zn6491,2.4,model_29552_cs,richan
19.38,zn6491,2.4,model_29551_cs,richan
19.38,zn6491,2.4,model_29553_cs,richan
14.68,zn6491,2.4,model_9238_cs,richan
15.88,zn6491,2.4,model_9239_cs,richan
18.18,zn6491,2.4,model_9240_cs,richan
18.88,zn6491,2.4,model_9241_cs,richan
15.18,zn6491,2.4,model_32042_cs,richan
16.38,zn6491,2.4,model_32041_cs,richan
18.68,zn6491,2.4,model_32040_cs,richan
19.38,zn6491,2.4,model_32039_cs,richan
15.18,zn6491,2.4,model_31970_cs,richan
16.38,zn6491,2.4,model_31973_cs,richan
18.68,zn6491,2.4,model_31972_cs,richan
19.38,zn6491,2.4,model_31971_cs,richan
10.18,dongfengfengdu-ruiqipika,2.4,model_31931_cs,dongfeng
10.98,dongfengfengdu-ruiqipika,2.4,model_31932_cs,dongfeng
11.78,dongfengfengdu-ruiqipika,2.4,model_31933_cs,dongfeng
11.98,dongfengfengdu-ruiqipika,2.5,model_31934_cs,dongfeng
