model_detail_slug,popularity,rate
1000150_ah,B,-0.03743591766088273
1000150_ah,C,-0.22213446169204362
1000152_ah,B,-0.031681053397564565
1000152_ah,C,0.10714756994407684
1000153_ah,B,-0.10131682202880635
1000153_ah,C,-0.023478988696286906
1000155_ah,B,-0.01692785166401597
1000155_ah,C,0.23989651783133722
1000156_ah,B,-0.018365346168479176
1000157_ah,C,-0.006392661158148884
1000159_ah,C,-0.4560033559574536
1000169_ah,B,0.12056620739628485
1000169_ah,C,-0.019967512788289864
1000170_ah,B,-0.02439335726168685
1000170_ah,C,0.11047302344338673
1000172_ah,B,-0.024843950558681924
1000172_ah,C,-0.21063170381344226
1000176_ah,B,-0.1273414067145486
1000177_ah,B,-0.15851088868686064
1000178_ah,B,-0.12913397996976908
1000178_ah,C,-0.013141292097873862
1000179_ah,B,-0.18265891455683528
1000179_ah,C,-0.02305674881967992
1000180_ah,B,-0.02169047237692488
1000181_ah,B,-0.07343611955327141
1000183_ah,B,-0.2252125391432853
1000183_ah,C,-0.020459482817024845
1000185_ah,B,-0.014829882299513172
1000185_ah,C,-0.02158989871399826
1000186_ah,B,-0.07708487143509737
1000186_ah,C,-0.025747767667488677
1000187_ah,B,-0.1987527059124098
1000188_ah,B,-0.03056403455176634
1000188_ah,C,-0.02307824551411915
1000189_ah,B,-0.01939558543561042
1000189_ah,C,0.046110445607322345
1000190_ah,B,-0.018523842274779385
1000190_ah,C,-0.434391435193901
1000216_ah,C,0.050162826486999414
1000218_ah,C,-0.010282420877566409
1000221_ah,C,0.24187042704515574
1000222_ah,C,0.06934794965760509
1000223_ah,C,-0.012820925528926408
1000224_ah,C,-0.025547897718359486
1000225_ah,C,-0.017423537169497866
1000226_ah,C,-0.027578681245893345
1000228_ah,C,-0.013024016160723299
1000229_ah,C,0.03146245669267629
1000231_ah,B,-0.020270326777908007
1000231_ah,C,-0.30959537130150044
1000232_ah,B,-0.0674158040369349
1000233_ah,B,-0.066972092426356
1000233_ah,C,-0.025967310944412555
1000235_ah,B,0.012042080034345303
1000235_ah,C,-0.19848429547898389
1000236_ah,B,-0.2543186858658702
1000237_ah,B,-0.019616145000877657
1000237_ah,C,-0.024431211504533014
1000238_ah,B,-0.10589114629901589
1000238_ah,C,-0.19099603087872788
1000245_ah,B,-0.0322814731062818
1000245_ah,C,-0.07912959913758542
1000246_ah,B,-0.02246468447440541
1000246_ah,C,-0.013320622612521798
1000247_ah,B,-0.06484639078737581
1000247_ah,C,-0.022041515191392403
1000249_ah,B,-0.011058484508209593
1000252_ah,B,-0.03111222308826086
1000252_ah,C,-0.034241644901789874
1000253_ah,B,-0.0787421273757612
1000275_ah,B,-0.2738473700385758
1000275_ah,C,-0.021790891327771532
1000276_ah,B,-0.03905396752160743
1000276_ah,C,-0.1596474682471364
1000277_ah,B,0.10785349061467212
1000277_ah,C,-0.12845630576031755
1000279_ah,B,0.374933659695206
1000280_ah,B,0.051543062725256904
1000281_ah,B,-0.022982469250018234
1000282_ah,B,-0.027713725752213203
1000283_ah,B,-0.16863732092827352
1000283_ah,C,0.13961901157131523
1000284_ah,B,-0.04498982692719328
1000285_ah,B,0.09364183414595828
1000285_ah,C,0.09163025616575815
1000286_ah,B,-0.019003397504398313
1000287_ah,B,-0.30200538217014405
1000287_ah,C,-0.18377077093992258
1000288_ah,B,-0.03809908303184877
1000288_ah,C,-0.1409642064364048
1000289_ah,C,-0.04354354303607638
1000291_ah,B,-0.26656933989646725
1000291_ah,C,-0.1428838706173349
1000292_ah,B,-0.1838962936408485
1000292_ah,C,-0.26693162813414584
1000293_ah,B,-0.06851173653773059
1000293_ah,C,-0.025732394135599034
1000294_ah,B,-0.19264314390038917
1000295_ah,B,-0.018886566980854367
1000295_ah,C,-0.01668815122260853
1000296_ah,B,-0.15397047363806934
1000297_ah,B,-0.020576814458606176
1000297_ah,C,-0.015770367140185464
1000298_ah,B,-0.008535550997984472
1000299_ah,B,-0.3896722518240418
1000299_ah,C,-0.017987703221961693
1000300_ah,B,-0.2066607305564238
1000301_ah,B,-0.3516393458988648
1000301_ah,C,-0.020122489086317356
1000303_ah,B,-0.16188758332032666
1000303_ah,C,-0.12674585830154084
1000304_ah,B,-0.09710770899053403
1000304_ah,C,-0.02687107146561332
1000317_ah,B,-0.2148433912585264
1000317_ah,C,-0.09572391586283843
1000318_ah,B,-0.015508498807946351
1000319_ah,B,-0.060565246686071814
1000320_ah,B,0.38378419799836055
1000320_ah,C,-0.016600816125738556
1000321_ah,B,-0.11365105636243589
1000321_ah,C,0.08938078019087212
1000333_ah,C,0.03737589841347763
1000335_ah,B,-0.13781735870255718
1000335_ah,C,0.059560288137104095
1000337_ah,C,-0.01856695131769394
1000338_ah,C,0.10192667416187201
1000340_ah,B,0.2531100508821579
1000340_ah,C,-0.01615548201551802
1000341_ah,B,-0.022765475884528315
1000342_ah,B,-0.022230727191116344
1000342_ah,C,-0.021355710785838155
1000347_ah,A,0.057852346967354355
1000347_ah,B,0.04355584616416718
1000349_ah,A,0.17098055163888767
1000349_ah,B,0.016494189126709132
1000350_ah,B,-0.010553745727981477
1000351_ah,B,0.40595556087769996
1000352_ah,A,0.30699669300816623
1000352_ah,B,-0.028243922449354263
1000353_ah,A,-0.018503474462306987
1000353_ah,B,-0.00883894971649038
1000353_ah,C,-0.18227244038256515
1000354_ah,A,0.44462684024073795
1000354_ah,B,0.5684847902945032
1000354_ah,C,-0.014637054772852327
1000356_ah,B,0.11526556823059335
1000356_ah,C,0.026693126815961504
1000357_ah,B,-0.012095499271029047
1000357_ah,C,-0.010553466902158108
1000358_ah,B,-0.028343968697613856
1000358_ah,C,-0.025422371970297234
1000361_ah,B,0.0025672720034064945
1000362_ah,B,0.0026533996855936026
1000370_ah,B,0.07921653742629468
1000370_ah,C,-0.021945043793775685
1000371_ah,B,0.09150114704770852
1000371_ah,C,-0.04584675545455915
1000372_ah,C,-0.019112847090637798
1000373_ah,C,-0.011164602919407787
1000374_ah,B,-0.009750249730018711
1000374_ah,C,-0.011619338302462466
1000375_ah,C,-0.014191869629527915
1000380_ah,C,-0.014608453576972963
1000396_ah,B,-0.01301782641030846
1000396_ah,C,-0.013142009334249766
1000403_ah,B,0.3488808216335223
1000403_ah,C,-0.019411846829072325
1000404_ah,C,-0.019812869105046652
1000405_ah,B,-0.009062651525047203
1000405_ah,C,-0.01966323196916879
1000408_ah,C,-0.17818979799247273
1000409_ah,C,-0.019918663408191022
100040_autotis,A,-0.08446497204069847
100041_autotis,A,-0.0880768538283199
100042_autotis,A,-0.07931722135108236
100043_autotis,A,-0.07046079375760957
1000442_ah,B,-0.018089263506350213
1000442_ah,C,-0.01605912763639597
1000443_ah,B,-0.2069200107274673
1000444_ah,B,0.006118805140351294
100044_autotis,A,-0.08206578960700829
100045_autotis,A,-0.14066625798526447
1000475_ah,B,0.008816278598925557
1000476_ah,B,0.19346976729697613
1000477_ah,B,-0.01400574560813725
1000478_ah,B,-0.02248541479465544
1000479_ah,B,-0.031860414608754155
1000479_ah,C,-0.013130830507746367
1000480_ah,B,-0.11748794259343784
1000480_ah,C,0.1129897135084609
1000481_ah,B,-0.05863604119544236
1000481_ah,C,0.14818003896571819
1000482_ah,B,0.023641383271220597
1000483_ah,B,-0.0029719350779027582
1000483_ah,C,-0.013426286856549785
1000484_ah,B,-0.06384944797241618
1000484_ah,C,0.1429277062952415
1000485_ah,B,-0.01918124486788008
1000485_ah,C,0.10458880827718968
1000486_ah,B,-0.020261649225426486
1000487_ah,B,-0.006562067701370163
1000488_ah,B,-0.013785421904736481
1000488_ah,C,0.1763499513590826
1000489_ah,B,-0.09217106427199637
1000489_ah,C,0.11799309412803374
1000490_ah,B,0.4100854209225557
1000490_ah,C,0.060326917679510365
100049_autotis,C,-0.009234394664832066
1000505_ah,B,-0.04381676974628193
1000506_ah,B,-0.3242390424642594
1000506_ah,C,0.026012683902791614
1000507_ah,B,0.08970461900976615
1000507_ah,C,-0.024110348470761083
1000508_ah,B,-0.16000763469623364
1000508_ah,C,-0.019739931236258095
1000514_ah,A,0.05450728634618258
1000514_ah,B,-0.042009106894795374
1000516_ah,B,-0.016900092324498676
1000517_ah,B,-0.021848386816250103
1000518_ah,A,-0.014518503940833082
1000518_ah,B,-0.02262282936678631
1000519_ah,A,-0.008127435485303052
1000519_ah,B,-0.010413357988748066
1000520_ah,A,-0.011292770590418602
1000520_ah,B,-0.03407605175009358
1000522_ah,B,-0.014702770121619203
1000523_ah,B,-0.024731163099993538
1000524_ah,A,-0.029940466753172107
1000524_ah,B,-0.0028723638955023977
1000525_ah,B,-0.024006432823484813
1000526_ah,B,-0.042036055428354174
1000527_ah,A,-0.03667890532529538
1000527_ah,B,-0.0821119753894113
1000528_ah,A,0.02768178958656773
1000528_ah,B,0.1680657280481879
1000529_ah,B,-0.009236824166187044
1000530_ah,A,-0.06147686649475586
1000530_ah,B,0.028563372583838897
1000531_ah,B,-0.22913751146155512
1000531_ah,C,-0.022622853799445897
1000532_ah,C,-0.21149887351951144
1000533_ah,C,-0.017851683837531045
1000534_ah,C,-0.031053326457956117
100056_autotis,A,-0.1128584930526119
100056_autotis,B,-0.008063076100833524
100057_autotis,A,0.013923880807955123
100057_autotis,B,0.02179667312625509
100058_autotis,A,-0.05231882419284461
100059_autotis,A,0.036282857362708254
100059_autotis,C,-0.02338338342840876
100060_autotis,A,0.0907419083088977
100060_autotis,B,-0.0655296318294649
100061_autotis,A,-0.11026611262351933
100062_autotis,A,-0.03843185337591056
100062_autotis,B,-0.06250100277847605
100063_autotis,A,-0.24153934896849702
100064_autotis,A,-0.02254731238584255
1000658_ah,B,-0.20077992860317956
1000659_ah,B,0.10205278559011471
100065_autotis,A,-0.018468347715453564
1000661_ah,C,0.21746635469476136
1000662_ah,C,-0.057769817037449954
1000663_ah,C,-0.005990790764028435
1000664_ah,B,-0.02163570702837187
1000666_ah,B,-0.01576059955681289
1000666_ah,C,0.07375119218301804
1000667_ah,B,0.09444030709049338
1000667_ah,C,0.028953187368625496
1000668_ah,B,-0.022882907859306856
1000668_ah,C,-0.004719039659161933
100066_autotis,A,-0.06176060849262085
100066_autotis,B,-0.11891033402897797
1000670_ah,C,-0.024296949407387608
1000671_ah,B,-0.01793417796158479
1000671_ah,C,-0.003098404218420578
1000673_ah,C,-0.017904078214344855
1000674_ah,B,-0.020837906808018572
1000674_ah,C,-0.012887352106528454
1000675_ah,B,-0.027581421462050813
1000675_ah,C,-0.019755144182122784
1000676_ah,B,-0.05062261998690276
1000676_ah,C,-0.21251220974435267
1000679_ah,A,-0.2382213751666788
1000679_ah,B,-0.005600131145291862
100067_autotis,A,-0.10176101867187648
1000683_ah,A,0.058267976082181615
1000683_ah,B,0.17252194144974134
1000684_ah,A,-0.3283982500599364
1000684_ah,B,-0.1277678373513721
100068_autotis,A,-0.13212229649699617
1000692_ah,A,-0.08659750614167168
1000692_ah,B,-0.02068905753815226
1000693_ah,A,-0.1714145191260448
1000694_ah,A,-0.06082408454415719
1000694_ah,B,-0.07220128516092252
1000698_ah,A,0.015698536376188964
1000699_ah,A,-0.13286408109333092
100069_autotis,A,-0.09448672815099769
1000708_ah,B,0.026651439727048726
1000708_ah,C,-0.008926635566440369
100070_autotis,A,-0.007093284657456143
100071_autotis,A,0.02600668434378193
1000724_ah,A,0.0011610940063155207
1000724_ah,B,-0.015197429191621046
1000730_ah,C,0.13852026335725762
100074_autotis,B,-0.11455155112527454
100074_autotis,C,-0.029921492030781347
100075_autotis,B,-0.08687844842967768
1000762_ah,B,-0.2634207278561367
1000762_ah,C,-0.01357574737565098
1000763_ah,B,-0.46430939962266743
1000763_ah,C,-0.017737295524882013
1000764_ah,C,-0.033297859323968795
1000766_ah,C,0.3993168130749034
1000767_ah,B,-0.0023843926530260195
1000768_ah,B,0.09828875136544256
100076_autotis,B,-0.12857961293324383
100076_autotis,C,0.03572237235383725
1000771_ah,B,-0.012599967288091953
1000771_ah,C,-0.02468315424332773
1000773_ah,B,-0.007840338109263724
1000774_ah,B,-0.019079958075854348
1000775_ah,B,-0.012165002285408273
1000775_ah,C,1.2388398576750015
1000776_ah,B,-0.022765101757533608
1000776_ah,C,-0.006988657505154147
1000777_ah,B,-0.010432683895853067
1000777_ah,C,-0.02444766371181573
1000778_ah,B,-0.028595860391450418
1000778_ah,C,-0.017710608830375205
1000779_ah,C,-0.02155686976091319
100077_autotis,B,-0.03858833283039371
1000780_ah,C,-0.010229953330923067
1000781_ah,C,-0.01838573863023597
1000782_ah,C,0.15528952476167351
1000783_ah,C,-0.010680019627283727
1000795_ah,B,0.3928490126913284
1000796_ah,B,0.3133888368557874
1000796_ah,C,0.2680942897447083
1000797_ah,B,-0.16338100959696292
1000797_ah,C,-0.012960546040884324
1000798_ah,B,-0.01484890931600942
1000799_ah,B,0.09988223069776406
1000799_ah,C,-0.013129522554689795
1000800_ah,B,-0.015357273267047944
1000800_ah,C,-0.021641375997979384
1000802_ah,C,0.06668764425955001
1000803_ah,B,-0.0141211045980799
1000803_ah,C,-0.014912294915618641
1000805_ah,B,0.8008635180611363
1000809_ah,B,-0.026565804924068737
1000809_ah,C,-0.016812931820930386
1000816_ah,A,-0.05711767463996553
1000816_ah,B,0.016433156674221436
100081_autotis,B,-0.1402164701948236
1000828_ah,B,-0.1743429248188415
1000828_ah,C,0.01619657843936603
1000829_ah,B,0.15764562680629107
100082_autotis,B,-0.058439794483131934
1000832_ah,B,-0.12622219268471513
1000833_ah,B,-0.04697088115844043
1000833_ah,C,-0.3527931348414834
1000834_ah,B,-0.026047642194756998
1000835_ah,C,-0.019645723387600688
1000837_ah,C,0.1338559428562679
1000838_ah,C,-0.014128845462653078
1000839_ah,A,-0.11180610865543861
1000839_ah,B,-0.19708391451387097
100083_autotis,B,-0.0360626949451895
1000841_ah,A,-0.19176416864056098
1000841_ah,B,-0.22059974480259859
1000844_ah,A,-0.3014571112009178
1000844_ah,B,-0.06289585865974813
1000847_ah,A,-0.03951768316667943
1000847_ah,B,-0.0497397009664876
1000848_ah,A,-0.2029857209267972
1000848_ah,B,-0.20990174423164185
1000849_ah,A,0.47226759791777856
1000849_ah,B,0.15109604305972107
100084_autotis,B,-0.02136027940484811
1000850_ah,A,-0.14088114174403368
1000850_ah,B,-0.02543726248895536
1000851_ah,A,-0.046129891254311904
1000851_ah,B,-0.014639072419858951
1000852_ah,A,0.12692256472321747
1000852_ah,B,-0.32704245524620706
1000853_ah,A,-0.21331413107585556
1000853_ah,B,-0.2832914335713649
1000854_ah,A,-0.027799950524105096
1000854_ah,B,-0.2475629517842171
1000855_ah,A,-0.020128348377258028
1000855_ah,B,-0.32956368736953556
1000856_ah,A,-0.23043003503948697
1000856_ah,B,-0.08578745614741852
1000857_ah,A,0.1886236287688911
1000857_ah,B,-0.19170573074894526
1000858_ah,A,0.02106058163400395
1000858_ah,B,-0.2487739445393747
1000859_ah,A,-0.09831276648450608
1000859_ah,B,-0.2594518916397995
100085_autotis,B,-0.026729144142806072
1000869_ah,B,-0.030440444578925658
1000869_ah,C,-0.09012622658765318
100086_autotis,B,-0.12362711253129482
1000870_ah,B,-0.19135051629882843
1000873_ah,B,0.024767781530333016
1000873_ah,C,-0.009305009866097837
100087_autotis,B,-0.004289550030883692
100088_autotis,B,-0.041349841674043514
1000891_ah,B,-0.018183052817819824
1000891_ah,C,-0.016379929266608206
1000892_ah,B,-0.020375290387821165
1000892_ah,C,-0.014811435148165868
1000893_ah,B,-0.09134504768136714
1000894_ah,B,-0.1998777155491998
1000894_ah,C,0.056259225907209026
1000897_ah,B,-0.004776760556918638
1000897_ah,C,0.08494535009310603
1000898_ah,B,0.05670827916476922
1000898_ah,C,-0.02042502930823915
1000899_ah,B,-0.023537886157464633
1000899_ah,C,-0.021621906902555218
100089_autotis,B,-0.01767165793096099
1000900_ah,B,-0.016952423452667505
1000900_ah,C,-0.01724884385306243
1000901_ah,B,-0.06311551694280298
1000901_ah,C,-0.020207024571069293
1000902_ah,B,-0.019744996002505684
1000903_ah,B,-0.008388945037183218
1000903_ah,C,-0.022607592427412587
100090_autotis,A,-0.021872554986680722
100091_autotis,A,0.005411872633015969
100092_autotis,A,-0.024049090638876218
100093_autotis,A,0.04032974240972277
1000941_ah,B,0.5620145680779893
1000941_ah,C,-0.0200548452488935
1000942_ah,B,-0.006574040536787711
1000945_ah,B,-0.025480634013700532
1000946_ah,B,-0.011355398882008405
100094_autotis,A,-0.09054183292199543
100095_autotis,A,-0.053161789299572486
100096_autotis,A,-0.015361772130069765
1000970_ah,C,-0.20077436811268556
1000972_ah,C,0.1448773444895054
1000976_ah,B,0.06102813731490678
1000976_ah,C,0.35494671133411454
1000978_ah,A,-0.07245296504417945
1000978_ah,B,-0.0397448952384158
1000979_ah,B,-0.06226654488850009
1000979_ah,C,-0.10709846048233325
100097_autotis,A,-0.0764379799497365
1000980_ah,B,-0.15538423406882054
1000980_ah,C,-0.020618184009697543
100098_autotis,A,-0.013228758630527002
1000995_ah,B,-0.04441539473507353
1000995_ah,C,-0.09290963642175175
1000996_ah,B,-0.015440354409542877
1000996_ah,C,-0.008896101710916439
100099_autotis,A,0.04542243082936172
10009_autotis,B,0.12396678516525356
1001000_ah,B,-0.0453679707809414
1001000_ah,C,-0.06754841170905078
1001001_ah,C,0.01706679620049145
1001002_ah,C,-0.059788846986998996
1001006_ah,C,0.09121685255064824
100100_autotis,C,-0.17837981358310692
1001012_ah,B,-0.01851596435220925
1001012_ah,C,-0.3693435691055458
1001013_ah,B,-0.017248730588738388
1001013_ah,C,-0.012927770092784268
1001014_ah,C,0.014515728597393106
1001015_ah,B,0.21314495597179417
1001015_ah,C,0.06326253577907995
1001017_ah,B,0.05628578571608238
1001017_ah,C,-0.01764784603174177
1001018_ah,B,-0.3365055331050103
1001019_ah,A,-0.11394263401932861
1001019_ah,B,-0.01805726720185266
100101_autotis,C,-0.03219001486669097
1001020_ah,A,-0.03378950669635645
1001020_ah,B,-0.0691990703019791
1001021_ah,A,-0.11378762380055042
1001021_ah,B,-0.029243741363016367
1001022_ah,A,0.0007022693207674099
1001022_ah,B,-0.010538706103998778
1001023_ah,A,-0.3676485538675263
1001023_ah,B,-0.44164231716882535
1001024_ah,A,-0.07845467689975663
1001024_ah,B,0.06472118691190962
1001025_ah,A,-0.30749262262768007
1001025_ah,B,-0.098831016088434
1001026_ah,A,0.005307694911859287
1001026_ah,B,-0.168638703600725
1001028_ah,B,-0.326065904203744
1001028_ah,C,-0.15323916615616154
1001029_ah,B,-0.21500286284033493
1001029_ah,C,0.0012046377371045004
100103_autotis,C,-0.01809877317939384
1001043_ah,B,-0.009548118693674766
1001044_ah,B,-0.01680556051175158
1001044_ah,C,0.015181689835736948
1001045_ah,B,-0.013490401869855133
1001045_ah,C,-0.031516950825778094
1001046_ah,B,-0.013596311637610803
1001047_ah,B,-0.001552432485530599
1001047_ah,C,0.0288057884236061
1001048_ah,B,-0.025574903705269984
1001048_ah,C,-0.006594149037576324
1001049_ah,B,0.29037456915428567
1001049_ah,C,-0.004400268631190783
100104_autotis,C,0.16982617431302485
1001050_ah,B,-0.01254322660767536
1001056_ah,A,0.09648698318902965
1001057_ah,A,-0.11450133097918362
1001058_ah,A,0.0017100229093047772
100105_autotis,C,-0.1403193337673749
1001065_ah,C,0.2286072810477485
1001066_ah,C,-0.3418496750135575
100106_autotis,C,0.031067064649065168
1001071_ah,B,-0.08368591732118684
1001072_ah,B,0.025837309438169337
1001076_ah,B,-0.021215041732926335
1001076_ah,C,-0.02047969674507635
1001077_ah,B,0.04126648827955077
1001079_ah,B,-0.003060343593077878
1001079_ah,C,-0.015834246089874927
100107_autotis,B,-0.1814762826697547
100107_autotis,C,-0.020691620209347977
1001080_ah,B,-0.018937856574666154
1001080_ah,C,-0.010806644651845006
1001082_ah,B,-0.010138862137159015
1001082_ah,C,-0.025016646143387396
1001083_ah,B,-0.0070996905175739105
1001085_ah,C,-0.022644686046903673
1001087_ah,C,-0.2845127485708409
1001089_ah,C,-0.0265744276587464
100108_autotis,B,-0.22995660005805776
100108_autotis,C,-0.022900524665880086
1001095_ah,B,-0.007995769395977874
1001097_ah,B,-0.017787766358080413
1001097_ah,C,-0.020861050138486572
100109_autotis,B,-0.06229742874653252
1001100_ah,B,-0.002124529757819286
1001100_ah,C,-0.025583560577657753
1001101_ah,B,-0.013618766820883676
1001102_ah,B,-0.008915391605821119
1001102_ah,C,-0.021607524780316304
1001106_ah,C,0.7838199926600571
1001107_ah,C,-0.027524562090507614
100110_autotis,B,-0.0995889710849252
100110_autotis,C,-0.15937131528613901
1001111_ah,B,-0.02718464224402881
1001111_ah,C,0.5428216617241416
1001112_ah,B,-0.02571152326651909
1001112_ah,C,-0.2039847839433589
1001113_ah,B,-0.33717038394221305
1001113_ah,C,-0.19133696130060396
1001114_ah,B,-0.06481504313438688
1001114_ah,C,1.0289612858689616
1001116_ah,C,-0.023568810079591194
1001118_ah,B,-0.2598273695517885
1001118_ah,C,-0.07739503582746858
100111_autotis,B,-0.4440595783363589
1001120_ah,C,0.06703382813898132
1001122_ah,C,0.11967717875767431
100112_autotis,B,-0.04611202254847273
1001135_ah,A,-0.16624236015283048
1001135_ah,B,-0.0683721257453027
1001136_ah,A,-0.10976410166046828
1001136_ah,B,-0.04068618350418261
