model_detail_slug,popularity,rate
1000489_ah,B,0.0705014668288111
1000489_ah,C,-0.0016494983968796664
1000490_ah,B,-0.010225716177179694
1000490_ah,C,0.08094254914904435
100049_autotis,C,-0.16454847524427793
1000505_ah,B,-0.02319339123408507
1000506_ah,B,-0.031758661969006244
1000506_ah,C,0.07296308114404738
1000507_ah,B,0.05124535539380486
1000507_ah,C,-0.024110348470761083
1000508_ah,B,-0.01428813603599365
1000508_ah,C,-0.01982280870874415
1000514_ah,B,-0.021277598289598305
1000516_ah,B,-0.04503420092994974
1000517_ah,B,-0.029138466761064404
1000518_ah,B,-0.05956787178051872
1000519_ah,A,0.14213344475946685
1000519_ah,B,-0.04935884499179007
1000520_ah,A,-0.011292770590418602
1000520_ah,B,-0.01048027343556642
1000524_ah,B,0.107348120140032
1000525_ah,B,0.11671462745112918
1000526_ah,B,0.019019683987477658
1000527_ah,B,-0.032212815151152846
1000528_ah,B,-0.023769044841382793
1000529_ah,B,0.001121785509595505
1000530_ah,B,-0.008468466706277912
1000531_ah,C,0.03354685422699015
1000532_ah,C,-0.21149887351951144
100056_autotis,A,-0.03720392851632257
100057_autotis,A,-0.030557118607416518
100057_autotis,B,0.05038785088021125
100058_autotis,A,-0.02689464463106407
100059_autotis,A,-0.01109037066537356
100060_autotis,A,0.002001923630451438
100060_autotis,B,-0.0655296318294649
100061_autotis,A,0.007686975946786012
100062_autotis,A,-0.01116157525591461
100062_autotis,B,-0.07256116236588228
100063_autotis,A,0.006914667552469257
100064_autotis,A,0.027113518897352883
1000658_ah,B,-0.20077992860317956
1000659_ah,B,0.13629928346309805
100065_autotis,A,0.040953397358729215
1000662_ah,B,-0.09589621531522097
1000662_ah,C,-0.10664716428339652
1000663_ah,C,0.10574222395893507
1000664_ah,B,-0.0205976449435167
1000666_ah,B,-0.01576059955681289
1000666_ah,C,0.07375119218301804
1000667_ah,B,0.10557618590500782
1000668_ah,B,-0.022882907859306856
1000668_ah,C,-0.004719039659161933
100066_autotis,A,-0.0032189469062947882
1000671_ah,B,-0.016730649451552615
1000671_ah,C,-0.020086275040629355
1000673_ah,C,-0.017904078214344855
1000674_ah,C,0.043630489560654157
1000675_ah,B,-0.046006827927736506
1000675_ah,C,-0.02400788935849314
1000676_ah,B,-0.08693368909763272
1000679_ah,A,-0.03891294480441905
1000679_ah,B,0.005752193607040007
100067_autotis,A,-0.023798898931926393
1000683_ah,A,-0.004442679612068252
1000684_ah,A,-0.017106651315796865
100068_autotis,A,-0.01675741790970659
1000692_ah,A,-0.031080432109472474
1000692_ah,B,-0.027433933684994083
1000693_ah,A,-0.04733948946740161
1000694_ah,A,-0.03707122353314679
1000698_ah,A,-0.016735082231847213
1000699_ah,A,-0.03140115985128454
100069_autotis,A,-0.014500088082416134
1000708_ah,C,0.13196203759747593
100070_autotis,A,-0.0020135230204060706
100071_autotis,A,0.01632849714830311
1000724_ah,B,0.013222317650123898
1000730_ah,C,0.13852026335725762
100074_autotis,B,-0.017023580794322993
100075_autotis,B,-0.019051155223656226
1000762_ah,C,0.1938652220187709
100076_autotis,B,-0.0368593935994572
1000775_ah,B,-0.012780878210167022
1000776_ah,B,-0.009582058859794679
1000777_ah,B,-0.012337835520117479
1000777_ah,C,-0.023908789769620836
1000778_ah,B,-0.013166901362124868
100077_autotis,B,-0.022737678013187032
1000780_ah,C,-0.010229953330923067
1000781_ah,C,-0.019191478384685916
1000783_ah,C,-0.0174138558072369
1000799_ah,B,0.10079862448159681
1000800_ah,B,0.08511950342950145
1000801_ah,C,0.18168448498853917
1000816_ah,A,-0.062246679288605195
1000816_ah,B,-0.07140001111301286
100081_autotis,B,-0.01982178480719836
1000828_ah,B,-0.2317947282071232
1000828_ah,C,-0.004593231808894631
1000829_ah,B,0.08394338266701822
100082_autotis,B,-0.012914506057163475
1000832_ah,B,-0.12622219268471513
1000833_ah,B,-0.04697088115844043
1000834_ah,B,-0.045034943895439744
1000839_ah,A,-0.10033217141353516
1000839_ah,B,-0.06896692601255104
100083_autotis,B,-0.030777414674290755
1000841_ah,A,-0.10027863065260914
1000841_ah,B,-0.052290612818251425
1000844_ah,A,-0.08184002564440873
1000844_ah,B,-0.08706951316234429
1000847_ah,A,-0.03968433592436808
1000847_ah,B,-0.03460100329446736
1000848_ah,A,-0.028385552877846505
1000848_ah,B,-0.1614532490038133
1000849_ah,A,0.10134779819934156
100084_autotis,B,-0.01491693519267058
1000850_ah,A,-0.14770917042929868
1000850_ah,B,0.24837000087544855
1000851_ah,A,-0.013141033895195706
1000851_ah,B,-0.2144928202039459
1000852_ah,A,-0.02764543632335582
1000852_ah,B,-0.09597712656131623
1000853_ah,A,-0.0995462076302841
1000853_ah,B,-0.09260923226778187
1000854_ah,A,-0.05001589917958379
1000854_ah,B,-0.023164698630579118
1000855_ah,A,-0.027462833083536736
1000855_ah,B,-0.07277961685098171
1000856_ah,A,-0.11361254272218549
1000856_ah,B,-0.11210581721475614
1000857_ah,A,0.22086111740631342
1000857_ah,B,-0.08253110134499395
1000858_ah,A,-0.042701669673579745
1000858_ah,B,0.013335810938816136
1000859_ah,A,-0.004088813048305158
1000859_ah,B,0.03774902513854199
100085_autotis,B,-0.01112872652994575
100086_autotis,B,0.07344920378848518
1000870_ah,B,-0.0324066048009153
100087_autotis,B,-0.024228605371798773
100088_autotis,B,-0.2735219998443606
1000892_ah,C,-0.013424263425033995
1000894_ah,C,-0.011141871164324989
1000897_ah,B,-0.0300636615700191
1000898_ah,B,-0.011623036687443517
1000899_ah,B,-0.021538349289369846
100089_autotis,B,-0.05106737769241691
1000901_ah,C,-0.14194599180170775
1000903_ah,B,-0.021225393007219415
100090_autotis,A,-0.02584778471879426
100091_autotis,A,-0.027898279243848637
100092_autotis,A,-0.00046214910097345044
100093_autotis,A,0.0050065757423567265
100094_autotis,A,-0.009003573537571459
100095_autotis,A,0.18308215125818478
100096_autotis,A,0.03662427307156865
1000973_ah,C,-0.03700591106129991
1000976_ah,B,-0.03541943389350942
1000978_ah,A,-0.058261696288423495
1000979_ah,B,-0.017805327646958795
1000979_ah,C,-0.1048475662391881
100097_autotis,A,-0.1693606002689782
1000980_ah,B,-0.10769690614401672
1000980_ah,C,-0.02609763263156251
100098_autotis,A,-0.006861516379338193
1000995_ah,B,-0.01825587987531402
1000995_ah,C,0.016160551412696976
1000996_ah,B,-0.028311838762354317
1000996_ah,C,-0.011919637174342043
100099_autotis,A,-0.012389777427222713
10009_autotis,B,-0.01931792426850656
1001000_ah,B,-0.0765995474184796
1001000_ah,C,-0.06754841170905078
1001001_ah,C,0.04477496245845451
1001012_ah,C,-0.024355564228383603
1001013_ah,B,-0.017248730588738388
1001014_ah,C,-0.022300121769975367
1001015_ah,B,-0.024944769467767747
1001015_ah,C,0.06764538063339331
1001017_ah,B,0.1259899583516896
1001018_ah,B,-0.014979878168600878
1001019_ah,B,-0.01805726720185266
1001020_ah,B,-0.019902928186660188
1001021_ah,A,-0.08454809735051887
1001021_ah,B,-0.025546865269728304
1001022_ah,A,0.01714761232753184
1001022_ah,B,-0.051915656928488985
1001023_ah,B,-0.014203377973769018
1001024_ah,B,-0.025305336185375907
1001025_ah,B,-0.018809897984846266
1001026_ah,A,-0.044495764510648836
1001026_ah,B,0.027162411887835327
1001028_ah,B,-0.07140339145482018
1001028_ah,C,0.033038685516819176
1001029_ah,B,-0.06564134510453619
100103_autotis,C,-0.019090632456516494
1001044_ah,C,-0.0006850464327709522
100104_autotis,C,0.16982617431302485
1001056_ah,A,0.12399207617509236
1001057_ah,A,-0.03583424968647979
1001058_ah,A,-0.019730817648798034
100105_autotis,C,-0.006680610521013677
100106_autotis,C,0.06301029064709736
1001071_ah,B,-0.02735776444820115
1001072_ah,B,-0.027337737979506612
1001076_ah,B,-0.02297541391667202
1001079_ah,B,-0.013679565220041955
1001079_ah,C,-0.019733340640457297
100107_autotis,B,-0.18726331152102796
100107_autotis,C,-0.1520380069982471
1001082_ah,B,0.034848512077061876
1001085_ah,C,-0.06509849367940387
100108_autotis,C,-0.022900524665880086
1001097_ah,B,-0.017982076852489932
100109_autotis,B,-0.05213129405382918
1001100_ah,B,-0.011137800474450081
1001102_ah,B,-0.013437215891948474
1001104_ah,B,0.05253370945217898
1001107_ah,C,-0.027524562090507614
1001111_ah,B,-0.016894228528602295
1001112_ah,B,-0.024980508073843395
1001112_ah,C,-0.026836634591418135
100111_autotis,B,0.010799989104170784
100112_autotis,B,-0.013961964774624448
1001135_ah,A,-0.06523856042300316
1001135_ah,B,-0.07986205161253365
1001136_ah,A,-0.1064538511748094
1001136_ah,B,-0.07903446385342461
1001137_ah,A,-0.001288321685448339
1001137_ah,B,-0.08847374627883528
1001138_ah,A,-0.10630698369885448
1001138_ah,B,-0.007956066232223615
1001139_ah,A,-0.06172526995240462
1001139_ah,B,-0.04054986225365814
100113_autotis,B,-0.003464076094353184
1001140_ah,A,-0.02966353802003151
1001140_ah,B,-0.008480597879041533
1001141_ah,A,0.019025766597509583
1001141_ah,B,0.009270167818919947
1001142_ah,A,0.019592833193840944
1001142_ah,B,-0.056748938180197696
1001143_ah,A,0.05667966487345949
1001143_ah,B,-0.030255209701733714
1001144_ah,A,0.07163065064092218
1001145_ah,A,0.00940125785231317
1001145_ah,B,-0.0032839263678721125
1001146_ah,A,-0.02696841765497511
1001146_ah,B,-0.06632900025819242
1001147_ah,A,-0.05275204783555398
1001147_ah,B,-0.03285522663701561
1001148_ah,A,-0.0004013911711533199
1001148_ah,B,0.02403763055543133
1001149_ah,A,0.05025294395766927
1001149_ah,B,-0.01251639216734961
100114_autotis,B,-0.021112742295699642
1001151_ah,B,0.00465186220666554
1001152_ah,B,-0.07714137332657828
1001153_ah,A,0.017607364123966747
1001154_ah,B,-0.006806783470058039
1001157_ah,A,-0.01621881228887528
1001157_ah,B,-0.015471599464971595
1001158_ah,A,0.08301172317598643
1001158_ah,B,-0.05621032164525814
1001159_ah,A,-0.0042268799609987825
1001159_ah,B,-0.009654470485468566
100115_autotis,B,-0.015204120581927015
1001160_ah,A,0.01403308606971959
1001160_ah,B,-0.04404988323359832
100116_autotis,B,-0.01493815242106931
1001170_ah,B,0.018699326534075255
1001171_ah,B,-0.008597885166953662
1001171_ah,C,-0.00171861555788425
100117_autotis,B,-0.024631284003568434
1001181_ah,B,-0.015890007994482612
1001184_ah,A,-0.024192220363680683
1001184_ah,B,-0.0438105597543814
1001185_ah,A,0.04189450141093662
1001185_ah,B,-0.09982757469147854
1001186_ah,A,-0.014977915087282731
1001186_ah,B,0.007970824107949293
1001187_ah,A,-0.033639275320208724
1001187_ah,B,-0.052695644240420024
1001188_ah,B,-0.06516189018774114
1001189_ah,B,-0.02411367070430798
100118_autotis,A,0.0014431556577863705
100118_autotis,B,-0.004071958204586067
1001191_ah,C,0.030776293305384943
1001192_ah,C,-0.018751850673407653
100119_autotis,A,-0.023006524911475118
100119_autotis,B,0.02563449903033992
1001205_ah,B,-0.01053702600691914
1001208_ah,B,-0.12778300663947878
100120_autotis,A,-0.09077819807226627
1001210_ah,B,0.09952542853619589
1001215_ah,C,-0.017919059122925234
100121_autotis,A,-0.23486127384080177
1001228_ah,A,-0.0421619381635259
1001228_ah,B,-0.08719927251977944
100122_autotis,C,0.008016058552086192
1001231_ah,B,-0.02948082879116331
1001232_ah,B,0.01720099235987156
1001233_ah,B,0.02564663589143309
1001234_ah,B,-0.023235909886529668
1001235_ah,B,-0.017318549651218818
1001238_ah,B,-0.15186807563961685
1001239_ah,B,-0.06919793308010236
100123_autotis,B,-0.01746996713807377
100123_autotis,C,-0.017333122346246854
1001240_ah,B,-0.029237983221357393
1001241_ah,C,-0.01806255774756893
1001242_ah,B,-0.018354814563803536
1001243_ah,B,0.09578942803968639
1001244_ah,B,-0.025136429291616066
1001245_ah,B,0.028070746855729307
1001246_ah,B,0.10006769146007216
1001247_ah,B,0.03574577911488584
1001248_ah,B,-0.22379740997073183
1001249_ah,B,-0.030018201411312995
1001249_ah,C,-0.025850366027127543
100124_autotis,B,-0.013425767983085691
100124_autotis,C,0.03439152317638939
1001255_ah,B,-0.018023403951939267
100125_autotis,B,-0.02685067782783341
100125_autotis,C,-0.015299243688917183
1001269_ah,B,0.034360197254179894
100126_autotis,B,-0.007434133735128173
100126_autotis,C,0.0072743170170901095
1001270_ah,B,0.05987810240243239
1001270_ah,C,-0.009868610731515761
1001273_ah,B,-0.03316941278626163
1001276_ah,B,-0.01606107080206119
1001276_ah,C,-0.006571580918958903
1001278_ah,B,-0.013142238455419359
100127_autotis,B,0.018535006716738526
100127_autotis,C,-0.013254819068585399
1001280_ah,B,-0.014273028434610903
1001280_ah,C,0.17280644195489536
1001281_ah,A,-0.031273049357490285
1001281_ah,B,0.00884248135427448
1001282_ah,A,-0.06183958713845969
1001282_ah,B,-0.06145295392873643
100128_autotis,B,-0.014571894527115279
100128_autotis,C,-0.004399609040302767
100129_autotis,B,-0.005252022045220379
100129_autotis,C,-0.0069321581611226975
1001339_ah,B,-0.030663750865129583
1001339_ah,C,-0.013128514309394573
1001341_ah,B,-0.00808752181900264
1001342_ah,B,-0.012930931569972293
1001345_ah,B,-0.01607404949127472
1001345_ah,C,-0.0018837916612689382
1001349_ah,B,-0.010423211089711375
1001350_ah,C,0.09498821577490259
1001352_ah,B,-0.06668566359663652
1001352_ah,C,-0.05689525900187655
1001353_ah,A,-0.018950572350923827
1001354_ah,A,-0.028220782898456497
1001355_ah,A,0.10582702988856448
1001359_ah,B,-0.01629581119352488
1001359_ah,C,-0.028328654407004855
1001360_ah,B,-0.021064426102703353
1001362_ah,B,-0.06830185426769377
1001362_ah,C,-0.026067750191714575
1001363_ah,B,-0.09616465549250479
1001363_ah,C,-0.04167093657397159
1001364_ah,C,0.06774395863747738
1001365_ah,B,-0.01683697010343254
1001365_ah,C,0.0733996134613702
1001366_ah,C,-0.0531356185573959
1001368_ah,B,-0.024053286445928464
1001371_ah,C,-0.019554348912135106
1001372_ah,B,0.1368931496288534
1001374_ah,A,-0.01869702810251084
1001374_ah,B,-0.027360876108248697
1001375_ah,B,0.07209495688321688
1001386_ah,A,-0.034200536069261475
1001386_ah,B,0.12138047507657523
1001386_ah,C,-0.24498035351441116
1001389_ah,B,0.0608484456267367
1001410_ah,B,-0.018764527636693513
1001411_ah,B,-0.02809507676466912
1001413_ah,B,-0.006860690393239035
1001421_ah,B,-0.023899372618929462
1001426_ah,B,-0.21161716853700144
1001430_ah,C,-9.668515980094896e-05
1001432_ah,C,0.06824025783911841
1001436_ah,A,-0.061494122552295166
1001436_ah,B,-0.0223984961283132
1001437_ah,A,-0.07093018219015798
1001437_ah,B,-0.033972402605523463
1001438_ah,A,-0.029059414313805952
1001438_ah,B,-0.05665885241849265
1001441_ah,A,0.004377970351204351
1001441_ah,B,-0.029316996501230302
1001451_ah,C,-0.04294510524755875
100145_autotis,A,-0.027207309460145126
1001463_ah,A,-0.037020593181555594
1001463_ah,B,-0.008731045359838284
1001464_ah,A,0.12468919188882535
1001464_ah,B,-0.061256017388335304
1001465_ah,A,0.00068734112968841
1001465_ah,B,-0.023532997529834104
1001465_ah,C,0.10065655154048782
1001466_ah,A,-0.0068585944965374734
1001466_ah,B,-0.07916337057412484
100146_autotis,A,-0.028894724183129904
100147_autotis,A,-0.002387655042859438
100148_autotis,A,-0.02017250976147127
100149_autotis,A,-0.04427345816461381
100150_autotis,A,-0.03871172752485559
1001513_ah,A,-0.07418123798598575
1001513_ah,B,0.052236890502020544
1001514_ah,A,-0.059690643408447944
1001514_ah,B,-0.08715940160579291
100151_autotis,A,-0.013992962148453265
1001521_ah,A,-0.06265508049733975
1001521_ah,B,-0.0025639926932627295
1001522_ah,A,-0.035076164687349455
1001522_ah,B,0.0006194159777207611
1001524_ah,B,-0.0336849433054229
1001525_ah,A,-0.07270671382740798
1001525_ah,B,-0.08035865398244589
1001526_ah,A,0.028031070173231906
1001526_ah,B,0.03351896490575318
100152_autotis,A,-0.07567867080943415
1001532_ah,A,-0.04817872108093054
1001532_ah,B,-0.03117060417417192
1001533_ah,A,-0.07862140071530924
1001533_ah,B,-0.03805260066700848
1001534_ah,B,-0.2992816015371529
1001536_ah,B,-0.12030272400484318
1001536_ah,C,-0.02221454739036612
1001539_ah,C,-0.06542854695779057
100153_autotis,C,-0.012026488891348684
1001541_ah,B,-0.013143847093052293
1001542_ah,B,-0.0886319911343714
1001543_ah,B,-0.09851777972079136
1001544_ah,B,-0.01841499103855647
1001545_ah,B,-0.11189841489616903
1001546_ah,B,-0.03739489693432413
100154_autotis,C,-0.011065795065949657
100155_autotis,A,0.0468145358795878
100155_autotis,B,-0.020063759050324953
100155_autotis,C,-0.0057606997204582375
100156_autotis,B,-0.03677324407915398
100156_autotis,C,-0.008957083002801047
100157_autotis,A,0.09729585476557492
100157_autotis,B,-0.025696458071930297
100157_autotis,C,-0.02120529430183606
100158_autotis,A,0.08267497294989072
100158_autotis,B,-0.039013375468475886
100158_autotis,C,-0.27415162208955285
1001599_ah,B,-0.02383609849953669
100159_autotis,B,-0.05294694527634473
10015_autotis,B,-0.032243107045772254
1001600_ah,B,0.10242382391460095
1001602_ah,B,-0.025391571480703593
1001602_ah,C,-0.014525954963681672
1001603_ah,B,-0.10390627698671731
1001603_ah,C,-0.02463511084703166
1001604_ah,C,-0.010008401994768252
1001610_ah,B,-0.21325488076152133
1001610_ah,C,-0.18583366654127398
1001619_ah,B,-0.021616036771690543
100161_autotis,A,0.08636051732033344
100161_autotis,B,-0.028749133824823317
1001621_ah,B,-0.010433695087267481
1001623_ah,B,-0.0061775623116773135
1001624_ah,B,-0.0035093924952713717
1001625_ah,B,-0.0021101146755548236
1001630_ah,B,-0.016605122473045245
1001632_ah,B,0.11157412626322508
1001643_ah,B,-0.06349242423816147
1001643_ah,C,-0.015179993726798624
1001645_ah,C,-0.1040378202540206
100164_autotis,B,-0.02836442462929871
1001650_ah,B,-0.062235554055064965
1001651_ah,B,-0.008879768291757604
1001652_ah,B,0.02212150178319567
1001656_ah,A,0.0008755163640852121
1001656_ah,B,-0.018487692142460363
1001657_ah,B,0.07750077744309893
1001658_ah,B,-0.010978211939958368
1001659_ah,B,0.007017112663422295
100165_autotis,B,-0.1156640912387356
1001662_ah,B,0.024029278290532214
1001663_ah,B,-0.008778067845419162
1001664_ah,A,-0.013870322875791393
1001664_ah,B,-0.010265711898008694
1001666_ah,B,0.021292855532835064
1001666_ah,C,-0.02283224903627669
1001668_ah,A,-0.02288284590428389
1001669_ah,B,0.061053792566843935
100166_autotis,B,-0.18576878119532028
100166_autotis,C,-0.19538233743452427
1001670_ah,B,-0.0023541636237139644
1001670_ah,C,-0.010695256130256802
1001672_ah,B,0.029398877003838583
1001673_ah,B,-0.008616310803930318
1001674_ah,B,-0.01370171327718862
1001675_ah,B,-0.013928014694221825
